Title,Author,Stars,N.Ratings,Score,People voted
"WONDER (WONDER, #1)",R.J. Palacio,4.38,1009084,42763,498
"THE MARK OF ATHENA (THE HEROES OF OLYMPUS, #3)",Rick Riordan,4.47,546741,42387,520
WALDEN,Henry David Thoreau,3.78,180437,42216,568
SOPHIE'S WORLD,Jostein Gaarder,3.96,244829,42027,509
FANGIRL,Rainbow Rowell,3.97,713786,41985,485
"CROOKED KINGDOM (SIX OF CROWS, #2)",Leigh Bardugo,4.61,525433,41657,449
'SALEM'S LOT,Stephen King,4.05,414648,41602,527
"ME BEFORE YOU (ME BEFORE YOU, #1)",Jojo Moyes,4.26,1500098,41265,477
MRS. DALLOWAY,Virginia Woolf,3.79,277510,40602,530
THE AWAKENING,Kate Chopin,3.67,196051,40495,516
"THE FINAL EMPIRE (MISTBORN, #1)",Brandon Sanderson,4.47,576551,40259,442
FRIED GREEN TOMATOES AT THE WHISTLE STOP CAFE (WHISTLE STOP #1),Fannie Flagg,4.28,294705,40031,556
"LEGEND (LEGEND, #1)",Marie Lu,4.16,500503,39949,454
SOPHIE'S CHOICE,William Styron,4.18,88330,39742,541
EAST OF EDEN,John Steinbeck,4.4,501060,39345,468
THE PRINCE OF TIDES,Pat Conroy,4.25,204123,39097,515
MIDDLEMARCH,George Eliot,4.0,153929,38751,484
"FIFTY SHADES DARKER (FIFTY SHADES, #2)",E.L. James,3.83,857782,38688,458
"THE HOUND OF THE BASKERVILLES (SHERLOCK HOLMES, #5)",Arthur Conan Doyle,4.13,320081,38651,533
"DEAD UNTIL DARK (SOOKIE STACKHOUSE, #1)",Charlaine Harris,3.97,526520,38311,485
THE MARTIAN,Andy Weir,4.41,1030127,38298,450
STARDUST,Neil Gaiman,4.1,423795,38278,496
"THINGS FALL APART (THE AFRICAN TRILOGY, #1)",Chinua Achebe,3.72,346380,38077,494
DO ANDROIDS DREAM OF ELECTRIC SHEEP?,Philip K. Dick,4.09,417448,38035,490
THE MONSTER AT THE END OF THIS BOOK,Jon Stone,4.45,123556,37962,470
ELEANOR & PARK,Rainbow Rowell,3.96,1104970,37745,441
HAMLET,William Shakespeare,4.03,885962,37438,471
"BRIDGET JONES'S DIARY (BRIDGET JONES, #1)",Helen Fielding,3.8,950386,37306,514
"THE MAGICIAN'S NEPHEW (CHRONICLES OF NARNIA, #6)",C.S. Lewis,4.05,502945,37275,520
"A TIME TO KILL (JAKE BRIGANCE, #1)",John Grisham,4.1,781380,37273,504
"SHATTER ME (SHATTER ME, #1)",Tahereh Mafi,3.89,634497,37234,422
FRANNY AND ZOOEY,J.D. Salinger,3.97,210202,36861,472
THE COMPLETE MAUS,Art Spiegelman,4.56,197473,36847,472
V FOR VENDETTA,Alan Moore,4.26,298807,36718,480
BLACK BEAUTY,Anna Sewell,3.98,267035,36704,531
NUMBER THE STARS,Lois Lowry,4.18,533746,36329,482
"THE POWER OF ONE (THE POWER OF ONE, #1)",Bryce Courtenay,4.34,85982,36280,416
A SHORT HISTORY OF NEARLY EVERYTHING,Bill Bryson,4.21,364411,36186,437
THE ART OF RACING IN THE RAIN,Garth Stein,4.22,498421,36143,428
THE GRAVEYARD BOOK,Neil Gaiman,4.15,509413,36099,461
"A COURT OF THORNS AND ROSES (A COURT OF THORNS AND ROSES, #1)",Sarah J. Maas,4.2,1425054,36056,413
"IF I STAY (IF I STAY, #1)",Gayle Forman,3.92,854075,35950,435
THE WITCHES,Roald Dahl,4.17,376008,35939,480
"THE GUNSLINGER (THE DARK TOWER, #1)",Stephen King,3.93,578279,35738,440
"ALLEGIANT (DIVERGENT, #3)",Veronica Roth,3.61,989660,35524,440
LOVE YOU FOREVER,Robert Munsch,4.37,228907,35510,452
WHITE FANG,Jack London,4.01,179384,35304,500
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,4.32,1431354,35218,410
THE COMPLETE NOVELS,Jane Austen,4.57,32206,35034,471
GULLIVER'S TRAVELS: TRAVELS INTO SEVERAL REMOTE NATIONS OF THE WORLD.,Jonathan Swift,3.58,262399,34920,533
AMERICAN PSYCHO,Bret Easton Ellis,3.81,285730,34705,418
BEOWULF,Unknown,3.47,287015,34635,496
A PORTRAIT OF THE ARTIST AS A YOUNG MAN,James Joyce,3.63,144383,34384,454
BEL CANTO,Ann Patchett,3.93,269103,34288,417
"FIFTY SHADES FREED (FIFTY SHADES, #3)",E.L. James,3.84,814218,34128,407
القرآن الكريم,Anonymous,4.38,65223,34123,384
TUCK EVERLASTING,Natalie Babbitt,3.89,261702,33984,463
"THE EYE OF THE WORLD (THE WHEEL OF TIME, #1)",Robert Jordan,4.19,495611,33522,390
COLD MOUNTAIN,Charles Frazier,3.88,236980,33040,452
THE TELL-TALE HEART AND OTHER WRITINGS,Edgar Allan Poe,4.19,236277,32884,482
GO ASK ALICE,Beatrice Sparks,3.75,264351,32820,440
"HARRY POTTER SERIES BOX SET (HARRY POTTER, #1-7)",J.K. Rowling,4.74,277770,32739,396
AS I LAY DYING,William Faulkner,3.72,157547,32584,436
"DARK LOVER (BLACK DAGGER BROTHERHOOD, #1)",J.R. Ward,4.16,325338,32494,382
A SEPARATE PEACE,John Knowles,3.59,210679,32324,438
"BEAUTIFUL CREATURES (CASTER CHRONICLES, #1)",Kami Garcia,3.77,583702,32198,399
"A CHILD CALLED ""IT"" (DAVE PELZER, #1)",Dave Pelzer,4.12,417613,32186,417
"ELDEST (THE INHERITANCE CYCLE, #2)",Christopher Paolini,4.02,413739,32166,414
THE MARTIAN CHRONICLES,Ray Bradbury,4.15,247604,31949,425
CLOUD ATLAS,David Mitchell,4.01,239653,31740,383
STEPPENWOLF,Hermann Hesse,4.13,169874,31689,403
TAO TE CHING,Lao Tzu,4.3,145552,31686,403
MANSFIELD PARK,Jane Austen,3.86,330101,31677,450
"ARISTOTLE AND DANTE DISCOVER THE SECRETS OF THE UNIVERSE (ARISTOTLE AND DANTE, #1)",Benjamin Alire Sáenz,4.33,524428,31543,342
THE HUNCHBACK OF NOTRE-DAME,Victor Hugo,4.01,191903,31452,450
"OBSIDIAN (LUX, #1)",Jennifer L. Armentrout,4.15,271947,31398,355
"BRISINGR (THE INHERITANCE CYCLE, #3)",Christopher Paolini,4.08,348530,31252,406
زندگی مه آلود پریا,سید مرتضی مصطفوی,3.28,988,31007,312
THE AMAZING ADVENTURES OF KAVALIER & CLAY,Michael Chabon,4.18,197166,30764,378
INFERNO,Dante Alighieri,4.02,168943,30747,419
11/22/63,Stephen King,4.32,499504,30552,368
"ROBINSON CRUSOE (ROBINSON CRUSOE, #1)",Daniel Defoe,3.68,290316,30245,451
"STARGIRL (STARGIRL, #1)",Jerry Spinelli,3.77,319372,30240,365
DR. JEKYLL AND MR. HYDE,Robert Louis Stevenson,3.83,519279,30209,437
"ZEN AND THE ART OF MOTORCYCLE MAINTENANCE: AN INQUIRY INTO VALUES (PHAEDRUS, #1)",Robert M. Pirsig,3.78,221756,30058,382
MIDNIGHT'S CHILDREN,Salman Rushdie,3.98,117669,30058,366
DEAR JOHN,Nicholas Sparks,4.04,584444,30052,385
THE FIRM,Robin Waterfield,4.05,610408,29971,437
THE LAST SONG,Nicholas Sparks,4.16,542393,29948,369
"THE AMBER SPYGLASS (HIS DARK MATERIALS, #3)",Philip Pullman,4.1,344648,29927,386
THE BFG,Roald Dahl,4.22,454823,29903,403
WAR AND PEACE,Leo Tolstoy,4.15,308865,29876,365
THE ENGLISH PATIENT,Michael Ondaatje,3.87,126923,29833,409
ROOM,Emma Donoghue,4.07,780886,29761,368
DOCTOR ZHIVAGO,Boris Pasternak,4.01,92769,29744,448
THE GRAPES OF WRATH,John Steinbeck,4.0,860233,29535,392
"IT ENDS WITH US (IT ENDS WITH US, #1)",Colleen Hoover,4.28,2337623,29497,317
"CITY OF HEAVENLY FIRE (THE MORTAL INSTRUMENTS, #6)",Cassandra Clare,4.4,360092,29341,366
"THE HOUSE OF HADES (THE HEROES OF OLYMPUS, #4)",Rick Riordan,4.56,363796,29129,362
"CRESCENDO (HUSH, HUSH, #2)",Becca Fitzpatrick,3.99,312037,29062,359
THE PLAGUE,Albert Camus,4.02,236210,29007,394
"MY ÁNTONIA (GREAT PLAINS TRILOGY, #3)",Willa Cather,3.82,131814,28721,391
LIKE WATER FOR CHOCOLATE,Laura Esquivel,3.95,353074,28706,406
THE REMAINS OF THE DAY,Kazuo Ishiguro,4.14,271107,28432,393
BREAKFAST OF CHAMPIONS,Kurt Vonnegut Jr.,4.07,248862,28213,357
"DRAGONFLY IN AMBER (OUTLANDER, #2)",Diana Gabaldon,4.33,335453,28077,355
"HEIR OF FIRE (THRONE OF GLASS, #3)",Sarah J. Maas,4.46,538446,27949,324
"FLOWERS IN THE ATTIC (DOLLANGANGER, #1)",V.C. Andrews,3.84,196851,27911,365
BREAKFAST AT TIFFANY'S AND THREE STORIES,Truman Capote,3.86,249066,27906,391
THE ORIGIN OF SPECIES,Charles Darwin,4.0,110344,27731,381
MIDNIGHT IN THE GARDEN OF GOOD AND EVIL,John Berendt,3.92,256236,27703,390
A STREETCAR NAMED DESIRE,Tennessee Williams,3.98,295840,27584,418
A FINE BALANCE,Rohinton Mistry,4.37,143412,27522,328
"THE SUBTLE KNIFE (HIS DARK MATERIALS, #2)",Philip Pullman,4.14,418536,27508,369
THE PRINCE,Niccolò Machiavelli,3.83,313254,27100,380
"HOPELESS (HOPELESS, #1)",Colleen Hoover,4.28,443174,27020,303
"DAUGHTER OF SMOKE & BONE (DAUGHTER OF SMOKE & BONE, #1)",Laini Taylor,4.0,356379,26864,317
DEATH OF A SALESMAN,Arthur  Miller,3.56,219853,26828,415
"MISS PEREGRINE'S HOME FOR PECULIAR CHILDREN (MISS PEREGRINE'S PECULIAR CHILDREN, #1)",Ransom Riggs,3.92,1191198,26788,336
INFINITE JEST,David Foster Wallace,4.26,86501,26631,292
"UNBROKEN: A WORLD WAR II STORY OF SURVIVAL, RESILIENCE AND REDEMPTION",Laura Hillenbrand,4.37,893755,26351,317
"EVERMORE (THE IMMORTALS, #1)",Alyson Noel,3.59,284176,26107,316
"BLOOD MERIDIAN, OR THE EVENING REDNESS IN THE WEST",Cormac Mccarthy,4.16,136130,26101,302
"A FEAST FOR CROWS (A SONG OF ICE AND FIRE, #4)",George R.R. Martin,4.15,696692,26049,341
SNOW FLOWER AND THE SECRET FAN,Lisa See,4.08,363297,25658,327
"CROWN OF MIDNIGHT (THRONE OF GLASS, #2)",Sarah J. Maas,4.35,627750,25629,306
"THE ONE (THE SELECTION, #3)",Kiera Cass,4.16,613491,25567,302
JONATHAN STRANGE & MR NORRELL,Susanna Clarke,3.85,226216,25451,313
"PIPPI LONGSTOCKING (PIPPI LÅNGSTRUMP, #1)",Astrid Lindgren,4.15,190326,25372,369
"ANNA AND THE FRENCH KISS (ANNA AND THE FRENCH KISS, #1)",Stephanie Perkins,3.98,438007,25313,294
THE VIRGIN SUICIDES,Jeffrey Eugenides,3.82,287445,25233,327
"MATCHED (MATCHED, #1)",Ally Condie,3.63,746701,25206,315
THE SCARLET PIMPERNEL,Emmuska Orczy,4.07,131697,25174,326
"THE ANGEL EXPERIMENT (MAXIMUM RIDE, #1)",James Patterson,4.07,219578,25082,308
"FAUST, FIRST PART",Johann Wolfgang Von Goethe,3.87,71249,25025,337
HIGH FIDELITY,Nick Hornby,3.92,193022,24862,310
"ARTEMIS FOWL (ARTEMIS FOWL, #1)",Eoin Colfer,3.86,535502,24828,323
CORALINE,Neil Gaiman,4.1,624507,24698,325
THE SHIPPING NEWS,Annie Proulx,3.87,141425,24682,338
CARRIE,Stephen King,3.98,657037,24571,347
"RED QUEEN (RED QUEEN, #1)",Victoria Aveyard,4.02,889603,24522,278
"THE HOST (THE HOST, #1)",Stephenie Meyer,3.85,975182,24436,303
"THE CHOSEN (REUVEN MALTHER, #1)",Chaim Potok,4.06,90783,24380,330
HOUDINI HEART,Ki Longfellow,3.82,5694,24357,252
THE TALES OF BEEDLE THE BARD,J.K. Rowling,4.05,468926,24332,349
ALL THE BRIGHT PLACES,Jennifer Niven,4.14,507027,24322,264
"I KNOW WHY THE CAGED BIRD SINGS (MAYA ANGELOU'S AUTOBIOGRAPHY, #1)",Maya Angelou,4.28,498919,24219,342
WAITING FOR GODOT,Samuel Beckett,3.84,189359,24024,319
"THE DEVIL IN THE WHITE CITY: MURDER, MAGIC, AND MADNESS AT THE FAIR THAT CHANGED AMERICA",Erik Larson,4.0,636584,23955,313
SHANTARAM,Gregory David Roberts,4.27,201212,23924,271
NINETEEN MINUTES,Jodi Picoult,4.15,346440,23858,300
NORTHANGER ABBEY,Jane Austen,3.84,370536,23771,347
THE READER,Bernhard Schlink,3.77,198174,23344,331
PET SEMATARY,Stephen King,4.04,537558,23218,311
TO THE LIGHTHOUSE,Virginia Woolf,3.8,166304,23113,311
REDEEMING LOVE,Francine Rivers,4.5,290256,23055,262
THE AGE OF INNOCENCE,Edith Wharton,3.96,162781,22959,321
"NEUROMANCER (SPRAWL, #1)",William Gibson,3.9,306622,22860,285
"THE VOYAGE OF THE DAWN TREADER (CHRONICLES OF NARNIA, #3)",C.S. Lewis,4.09,446861,22766,330
"IGNITE ME (SHATTER ME, #3)",Tahereh Mafi,4.47,328321,22766,260
"THE CRUEL PRINCE (THE FOLK OF THE AIR, #1)",Holly Black,4.08,874010,22764,251
"THE LOST SYMBOL (ROBERT LANGDON, #3)",Dan Brown,3.74,585227,22472,291
DUBLINERS,James Joyce,3.85,145042,22343,315
THE WASTE LAND,T.S. Eliot,4.1,50858,22148,307
"I, ROBOT (ROBOT, #0.1)",Isaac Asimov,4.21,326894,22134,307
THE EXORCIST,William Peter Blatty,4.19,216950,22105,314
WE WERE LIARS,E. Lockhart,3.7,1008139,22016,245
"BETRAYED (HOUSE OF NIGHT, #2)",P.C. Cast,3.92,259325,21851,285
"LOVER AWAKENED (BLACK DAGGER BROTHERHOOD, #3)",J.R. Ward,4.44,175243,21849,266
PERSUASION,Jane Austen,4.15,648548,21825,278
A LITTLE LIFE,Hanya Yanagihara,4.34,442407,21814,229
"A DANCE WITH DRAGONS (A SONG OF ICE AND FIRE, #5)",George R.R. Martin,4.33,620885,21801,289
THE PEARL,John Steinbeck,3.51,221389,21783,339
DIVINE SECRETS OF THE YA-YA SISTERHOOD,Rebecca Wells,3.85,548320,21604,318
THE TWILIGHT COLLECTION,Stephenie Meyer,3.81,45686,21234,271
THE JUNGLE,Upton Sinclair,3.76,139841,21192,294
"QUEEN OF SHADOWS (THRONE OF GLASS, #4)",Sarah J. Maas,4.56,469697,21007,243
"UNTAMED (HOUSE OF NIGHT, #4)",P.C. Cast,3.94,229450,20937,272
EVERYTHING IS ILLUMINATED,Jonathan Safran Foer,3.89,175773,20930,258
"VOYAGER (OUTLANDER, #3)",Diana Gabaldon,4.39,292528,20919,268
THE REPUBLIC,Plato,3.96,193721,20856,308
"I, CLAUDIUS (CLAUDIUS, #1)",Robert Graves,4.24,63146,20763,281
ME TALK PRETTY ONE DAY,David Sedaris,4.0,679377,20729,281
"THE RETURN OF THE KING (THE LORD OF THE RINGS, #3)",J.R.R. Tolkien,4.55,823802,20622,283
"THE 5TH WAVE (THE 5TH WAVE, #1)",Rick Yancey,4.02,440712,20354,247
"THE LAST BATTLE (CHRONICLES OF NARNIA, #7)",C.S. Lewis,4.01,259395,20308,299
A ROOM WITH A VIEW,E.M. Forster,3.9,173914,20277,306
SNOW FALLING ON CEDARS,David Guterson,3.85,181530,20236,292
BLEAK HOUSE,Charles Dickens,4.01,105530,19935,278
"CITY OF GLASS (THE MORTAL INSTRUMENTS, #3)",Cassandra Clare,4.29,920214,19705,261
"CHOSEN (HOUSE OF NIGHT, #3)",P.C. Cast,3.91,237382,19696,258
"THE HATE U GIVE (THE HATE U GIVE, #1)",Angie Thomas,4.49,806657,19445,219
THE ELEPHANT TREE,R.D. Ronald,3.69,26631,19297,217
OF HUMAN BONDAGE,W. Somerset Maugham,4.13,54596,19242,267
A CHRISTMAS CAROL,Charles Dickens,4.07,775393,19187,277
THE COMPLETE POEMS OF EMILY DICKINSON,Emily Dickinson,4.26,91800,19129,301
THE GOD DELUSION,Richard Dawkins,3.9,259265,19078,242
THE WAR OF THE WORLDS,H.G. Wells,3.83,293249,18981,288
THE GOLDFINCH,Donna Tartt,3.93,860566,18952,222
NORTH AND SOUTH,Elizabeth Gaskell,4.15,162030,18932,247
"ANGELS & DEMONS (ROBERT LANGDON, #1)",Dan Brown,3.93,3062541,18873,246
WORLD WAR Z: AN ORAL HISTORY OF THE ZOMBIE WAR,Max Brooks,4.02,499994,18802,241
"THE ELITE (THE SELECTION, #2)",Kiera Cass,3.96,689471,18739,233
"THE RAVEN BOYS (THE RAVEN CYCLE, #1)",Maggie Stiefvater,4.05,343002,18713,217
BRIDESHEAD REVISITED,Evelyn Waugh,4.01,105581,18703,255
"BLOODLINES (BLOODLINES, #1)",Richelle Mead,4.2,181711,18604,237
"A DISCOVERY OF WITCHES (ALL SOULS, #1)",Deborah Harkness,4.02,458820,18503,219
"THE IRON KING (THE IRON FEY, #1)",Julie Kagawa,3.88,208049,18476,226
WHERE THE CRAWDADS SING,Delia Owens,4.41,2472390,18471,207
"THE WITCHING HOUR (LIVES OF THE MAYFAIR WITCHES, #1)",Anne Rice,4.1,112274,18351,247
SNOW CRASH,Neal Stephenson,4.02,267141,18333,215
"WIZARD'S FIRST RULE (SWORD OF TRUTH, #1)",Terry Goodkind,4.12,241751,18255,220
THE WOMAN IN WHITE,Wilkie Collins,4.0,147018,18249,262
"UNWIND (UNWIND, #1)",Neal Shusterman,4.17,217175,18248,215
VANITY FAIR,William Makepeace Thackeray,3.8,124972,18212,263
2001: A SPACE ODYSSEY,Arthur C. Clarke,4.16,297875,18020,245
"CRY, THE BELOVED COUNTRY",Alan Paton,3.91,72289,18002,248
JOHNNY GOT HIS GUN,Dalton Trumbo,4.19,40921,17975,220
"TORMENT (FALLEN, #2)",Lauren Kate,3.85,228521,17937,232
"BARED TO YOU (CROSSFIRE, #1)",Sylvia Day,4.16,508007,17909,210
انتحار فاشل,أحمد جمال الدين رمضان,4.56,2449,17850,181
"CANNERY ROW (CANNERY ROW, #1)",John Steinbeck,4.05,129052,17789,260
"A GREAT AND TERRIBLE BEAUTY (GEMMA DOYLE, #1)",Libba Bray,3.79,219351,17741,219
"THE TWO TOWERS (THE LORD OF THE RINGS, #2)",J.R.R. Tolkien,4.47,883053,17723,250
العصبي,أحمد جمال الدين رمضان,4.63,2114,17655,179
"NIGHT  (THE NIGHT TRILOGY, #1)",Elie Wiesel,4.36,1163475,17653,224
"THE BAD BEGINNING (A SERIES OF UNFORTUNATE EVENTS, #1)",Lemony Snicket,3.99,487526,17652,237
"RED, WHITE & ROYAL BLUE",Casey Mcquiston,4.12,701001,17558,192
"CHOCOLAT (CHOCOLAT, #1)",Joanne Harris,3.96,122200,17420,261
"THE MORTAL INSTRUMENTS BOXED SET: CITY OF BONES; CITY OF ASHES; CITY OF GLASS (THE MORTAL INSTRUMENTS, #1-3)",Cassandra Clare,4.55,67539,17385,222
ARE YOU MY MOTHER?,P.D. Eastman,4.2,236188,17346,260
"THE SUMMONING (DARKEST POWERS, #1)",Kelley Armstrong,4.02,168180,17273,216
"PERFECT CHEMISTRY (PERFECT CHEMISTRY, #1)",Simone Elkeles,4.05,256806,17248,203
THREE CUPS OF TEA: ONE MAN'S MISSION TO PROMOTE PEACE ... ONE SCHOOL AT A TIME,Greg Mortenson,3.66,341422,17215,234
"HALFWAY TO THE GRAVE (NIGHT HUNTRESS, #1)",Jeaniene Frost,4.14,153141,17201,206
THE NIGHTINGALE,Kristin Hannah,4.6,1092153,17192,197
THE POLAR EXPRESS,Chris Van Allsburg,4.32,233580,17190,273
SENSE AND SENSIBILITY,Jane Austen,4.08,1124313,17151,244
FAR FROM THE MADDING CROWD,Thomas Hardy,3.96,145153,17124,249
JUST LISTEN,Sarah Dessen,4.05,244141,17112,207
INTO THIN AIR: A PERSONAL ACCOUNT OF THE MOUNT EVEREST DISASTER,Jon Krakauer,4.22,471970,17079,241
SARAH'S KEY,Tatiana De Rosnay,4.17,461051,17033,223
UGLY LOVE,Colleen Hoover,4.14,1287990,16960,188
CIRCE,Madeline Miller,4.25,846178,16915,191
EMMA,Jane Austen,4.04,817260,16881,229
MUCH ADO ABOUT NOTHING,William Shakespeare,4.06,235244,16838,254
"THE DARKEST MINDS (THE DARKEST MINDS, #1)",Alexandra Bracken,4.16,180486,16787,193
THE TRUTH ABOUT FOREVER,Sarah Dessen,4.12,219730,16758,205
"ISHMAEL (ISHMAEL, #1)",Daniel Quinn,4.0,93034,16725,202
"LITTLE HOUSE ON THE PRAIRIE (LITTLE HOUSE, #3)",Laura Ingalls Wilder,4.21,282257,16709,265
"ANGELFALL (PENRYN & THE END OF DAYS, #1)",Susan Ee,4.11,185795,16700,191
"THE HORSE AND HIS BOY (CHRONICLES OF NARNIA, #5)",C.S. Lewis,3.91,327685,16657,253
THE LAST LECTURE,Randy Pausch,4.26,333189,16570,207
"A COURT OF WINGS AND RUIN (A COURT OF THORNS AND ROSES, #3)",Sarah J. Maas,4.45,827625,16548,189
"HYPERION (HYPERION CANTOS, #1)",Dan Simmons,4.25,228989,16530,195
SWANN’S WAY,Marcel Proust,4.14,55996,16482,210
NINE STORIES,J.D. Salinger,4.18,143069,16454,219
"TRAINSPOTTING (MARK RENTON, #2)",Irvine Welsh,4.09,161407,16393,204
"THE RED PYRAMID (THE KANE CHRONICLES, #1)",Rick Riordan,4.1,374364,16382,220
LADY CHATTERLEY'S LOVER,D.H. Lawrence,3.5,117007,16352,254
"SILENCE (HUSH, HUSH, #3)",Becca Fitzpatrick,4.08,273408,16320,210
"SABRIEL (ABHORSEN,  #1)",Garth Nix,4.16,201417,16316,201
A MONSTER CALLS,Patrick Ness,4.35,250646,16298,182
"ACHERON (DARK-HUNTER, #14)",Sherrilyn Kenyon,4.56,58297,16258,188
CUTTING FOR STONE,Abraham   Verghese,4.3,361500,16237,204
"I AM NUMBER FOUR (LORIEN LEGACIES, #1)",Pittacus Lore,3.94,334607,16220,208
TWELFTH NIGHT,William Shakespeare,3.97,174679,16147,248
"DEAD TO THE WORLD (SOOKIE STACKHOUSE, #4)",Charlaine Harris,4.12,253790,16132,218
"THE UNBECOMING OF MARA DYER (MARA DYER, #1)",Michelle Hodkin,4.03,172375,16087,184
I CAPTURE THE CASTLE,Dodie Smith,4.0,98298,16085,207
THE HOURS,Michael Cunningham,3.95,135873,16076,230
"YOU ARE SPECIAL (WEMMICKSVILLE, #1)",Max Lucado,4.45,51901,16070,190
"ANNE OF AVONLEA (ANNE OF GREEN GABLES, #2)",L.M. Montgomery,4.22,182778,16065,253
"SLAMMED (SLAMMED, #1)",Colleen Hoover,4.21,286479,16063,182
"THE BRONZE HORSEMAN (THE BRONZE HORSEMAN, #1)",Paullina Simons,4.3,81139,16010,176
"LITTLE HOUSE IN THE BIG WOODS (LITTLE HOUSE, #1)",Laura Ingalls Wilder,4.2,257998,16006,253
"THE GOOSE GIRL (THE BOOKS OF BAYERN, #1)",Shannon Hale,4.13,140643,16005,198
NO COUNTRY FOR OLD MEN,Cormac Mccarthy,4.14,177679,15873,214
THE WESTING GAME,Ellen Raskin,4.01,199500,15862,206
"SHADOW AND BONE (THE SHADOW AND BONE TRILOGY, #1)",Leigh Bardugo,3.95,840386,15851,192
THE ZOMBIE ROOM,R.D. Ronald,3.74,27834,15840,180
JULIUS CAESAR,William Shakespeare,3.7,193675,15780,251
I'LL GIVE YOU THE SUN,Jandy Nelson,4.16,318330,15743,174
THE GLASS MENAGERIE,Tennessee Williams,3.73,127771,15703,260
"DRUMS OF AUTUMN (OUTLANDER, #4)",Diana Gabaldon,4.35,237371,15631,199
"WORDS OF RADIANCE (THE STORMLIGHT ARCHIVE, #2)",Brandon Sanderson,4.76,295533,15620,166
DEMIAN: DIE GESCHICHTE VON EMIL SINCLAIRS JUGEND,Hermann Hesse,4.14,99574,15584,192
"SPEAKER FOR THE DEAD (ENDER'S SAGA, #2)",Orson Scott Card,4.09,244645,15542,197
"P.S. I LOVE YOU (P.S. I LOVE YOU, #1)",Cecelia Ahern,4.03,371005,15487,200
CYRANO DE BERGERAC,Edmond Rostand,4.06,81187,15466,222
"CRESS (THE LUNAR CHRONICLES, #3)",Marissa Meyer,4.42,342809,15425,187
"THE LAST UNICORN (THE LAST UNICORN, #1)",Peter S. Beagle,4.16,103922,15406,196
MACBETH,William Shakespeare,3.9,833483,15270,208
THE ARABIAN NIGHTS,Anonymous,4.05,68336,15260,229
"WORLD WITHOUT END (KINGSBRIDGE, #2)",Ken Follett,4.29,234646,15239,203
THE ART OF WAR,Sun Tzu,3.97,439834,15212,210
INTERPRETER OF MALADIES,Jhumpa Lahiri,4.17,183775,15126,200
THE INVISIBLE LIFE OF ADDIE LARUE,V.E. Schwab,4.21,816803,15114,166
"THE TALISMAN (THE TALISMAN, #1)",Stephen King,4.12,122471,15113,202
"HUNTED (HOUSE OF NIGHT, #5)",P.C. Cast,3.92,176880,15093,199
"THE BEAN TREES (GREER FAMILY, #1)",Barbara Kingsolver,3.99,147448,14995,220
WE NEED TO TALK ABOUT KEVIN,Lionel Shriver,4.08,185585,14989,186
"SCARLET (THE LUNAR CHRONICLES, #2)",Marissa Meyer,4.25,390231,14848,186
"A DOG'S PURPOSE (A DOG'S PURPOSE, #1)",W. Bruce Cameron,4.35,127013,14788,172
"EMPIRE OF STORMS (THRONE OF GLASS, #5)",Sarah J. Maas,4.57,393327,14750,173
ALL THE KING'S MEN,Robert Penn Warren,4.08,61704,14640,202
"WICKED LOVELY (WICKED LOVELY, #1)",Melissa Marr,3.69,161447,14569,182
"THE KNIFE OF NEVER LETTING GO (CHAOS WALKING, #1)",Patrick Ness,3.97,186621,14465,165
BEFORE I FALL,Lauren Oliver,3.89,329018,14405,173
"LOVER ETERNAL (BLACK DAGGER BROTHERHOOD, #2)",J.R. Ward,4.33,187512,14382,183
INVISIBLE MONSTERS,Chuck Palahniuk,3.99,137084,14344,175
ONE DAY IN THE LIFE OF IVAN DENISOVICH,Aleksandr Solzhenitsyn,3.97,106926,14309,208
THE MERCHANT OF VENICE,William Shakespeare,3.79,179661,14299,231
"THE SILVER CHAIR (CHRONICLES OF NARNIA, #4)",C.S. Lewis,3.96,279478,14273,223
GRAVITY'S RAINBOW,Thomas Pynchon,4.0,41666,14193,166
PEACE LIKE A RIVER,Leif Enger,4.0,87236,14155,171
"THE SECRET (THE SECRET, #1)",Rhonda Byrne,3.72,443370,14057,186
I AM LEGEND AND OTHER STORIES,Richard Matheson,4.0,127621,14020,190
"A WIZARD OF EARTHSEA (EARTHSEA CYCLE, #1)",Ursula K. Le Guin,4.01,291587,13988,188
THE YELLOW WALLPAPER AND OTHER STORIES,Charlotte Perkins Gilman,4.05,83044,13966,198
A BRIEF HISTORY OF TIME,Stephen Hawking,4.21,401659,13948,200
"INHERITANCE (THE INHERITANCE CYCLE, #4)",Christopher Paolini,4.12,253340,13860,178
"THE EYRE AFFAIR (THURSDAY NEXT, #1)",Jasper Fforde,3.88,129383,13858,176
"THE SCORCH TRIALS (THE MAZE RUNNER, #2)",James Dashner,3.9,542851,13840,177
"THE QUEEN OF THE DAMNED (THE VAMPIRE CHRONICLES, #3)",Anne Rice,3.9,146765,13768,200
"POISON STUDY (STUDY, #1)",Maria V. Snyder,4.1,160216,13718,166
"1Q84 (1Q84, #1-3)",Haruki Murakami,3.94,243806,13689,163
THE MEMORY KEEPER'S DAUGHTER,Kim Edwards,3.69,590925,13661,192
THE GIRL ON THE TRAIN,Paula Hawkins,3.95,2710684,13660,171
MYTHOLOGY,Edith Hamilton,4.03,52652,13628,206
FOUCAULT'S PENDULUM,Umberto Eco,3.91,67084,13616,179
